component,r_proj_score,w1_pole,w2_pole
C1,0.28002238273620605,"much, serious, stop, wrong, doing, come, start, matter, nice, game","crossbench, hothouses, biotechnologist, muralists, refoundation, parodist, polyglots, hydrometers, defrocked, chronics"
C2,0.18662114441394806,"kiki, lani, kara, lex, coco, fenian, moviemaker, skippy, roadie, smurf","impact, frontline, appropriateness, demonstrating, consistency, acceptability, effectiveness, efficacy, applicability, timeliness"
C3,0.22577397525310516,"extensive, rigorous, systemic, exhaustive, systematically, explorations, ethnographic, thorough, painstaking, systematized","bare, booty, butt, hole, ass, fist, brazilian, boys, gay, likes"
C4,0.1750352382659912,"snps, dorsally, supercilium, ochreous, cerulean, jerkins, shadings, unpigmented, thunderclouds, iridescence","observation, introduction, regards, description, gist, relate, clarifying, discussion, explanations, wording"
C5,0.2307526022195816,"choose, qualify, receive, retire, withdraw, only, will, fare, hired, pays","crossbench, castillian, hothouses, paxman, ncos, topographer, tteok, protectress, exonyms, hydrographer"
C6,0.1514451652765274,"hardcore, midget, guy, fucking, scene, boys, chat, likes, bang, gay","depots, refurbishment, contracts, tendering, materiel, shipbuilding, procurement, consortia, rollout, commissioning"
C7,0.1322692334651947,"practitioners, methods, applying, teaches, instruction, art, practice, instructional, taught, mediums","conscientious, careful, honesty, sense, trusting, fearless, am, confident, honest, keen"
C8,0.1827559620141983,"asset, institutional, future, investor, advisors, managing, advising, financial, private, fiscal","dark, intense, scorching, heated, sensations, attraction, vibrant, energetic, adrenaline, euphoric"
C9,0.14551736414432526,"hilarous, blurry, pasted, caption, singed, photogenic, plastered, photoshopped, comedic, famous","governance, continuity, nonprofits, civic, charter, administration, educators, policing, stakeholder, mandated"
C10,0.13735687732696533,"shift, improvements, increasing, decline, accelerate, improve, decrease, extend, doubling, rise","naiive, dadaist, incomprehensive, tautological, backpedal, rhetoricians, boldfaced, sententious, socratic, singlish"
C11,0.12385192513465881,"twitter, rant, ranting, thread, ramble, blogging, pun, jokes, joking, skit","downsize, simplifying, streamlining, efficiencies, fleets, synergies, conveniences, capacities, plumbing, configurations"
C12,0.18445701897144318,"transpositions, rearrangements, accretions, superimposition, reincarnations, deletions, dilations, invocations, refinements, subtractions","tired, figured, disappointed, forgot, surprised, mad, excited, annoyed, quit, everytime"
C13,0.1524955928325653,"pounce, flinch, ambushed, marched, airstrike, assailants, chased, lived, fleeing, shot","delivering, networking, customized, innovative, solving, designing, services, cloud, innovations, integrations"
C14,0.17047807574272156,"bridging, simplify, integrations, technical, innovative, suite, provider, customized, delivering, cloud","solders, guardsmen, policewomen, servicemen, peacekeepers, morgues, noncombatant, humanitarians, noncombatants, airbases"
C15,0.1736489236354828,"exhortation, literal, rationale, normative, continuation, conception, constitutes, presumption, antecedent, moral","animations, tutorials, tips, uploading, refresher, forums, demos, programming, snippets, pointers"
