component,r_proj_score,w1_pole,w2_pole
C1,0.3200053870677948,"out, kind, nice, come, know, sometimes, dealing, pitch, going, playing","crossbench, biotechnologist, muralists, refoundation, hothouses, topographer, exonyms, hydrographer, protectress, tteok"
C2,0.20752060413360596,"barber, eddy, hendrix, herbie, dandy, dolly, rocker, chuck, boogie, pow","strengths, scope, adherence, demonstrating, focus, appropriateness, importance, impact, measures, consistency"
C3,0.167006716132164,"thorough, rigorous, methodical, systematically, systematized, explorations, painstaking, exhaustive, observational, systemic","flowerpots, baseballs, glasses, lids, overflowing, canisters, empties, bowls, cylinders, jugs"
C4,0.13803645968437195,"redish, haloed, cerulean, hindwing, hindwings, underwings, thunderclouds, aquas, phototropism, blueish","advising, assets, firm, international, investor, institutional, institution, advisors, investments, financial"
C5,0.20012222230434418,"reduce, decrease, increasing, doubling, volume, increase, demand, extend, improvements, shift","crossbench, castillian, ncos, paxman, whiptail, hydrographer, exonyms, protectress, tteok, topographer"
C6,0.12076814472675323,"putatively, sultanate, commonwealths, kingdoms, utopias, subcultures, landmasses, cartographers, indivisible, territorially","titled, reading, read, editor, pages, content, columns, headline, title, blog"
C7,0.1470954567193985,"dame, pimp, mom, mommy, lady, queen, ghetto, freak, bitch, hole","wholesaling, intermodal, offerings, foodservice, consumable, integrators, telematics, verticals, departments, overseeing"
C8,0.17781591415405273,"bibliography, teaching, handbook, mathematics, undergraduate, calculus, flashcards, literature, introductory, academic","hurt, worries, shut, broken, hit, afraid, leave, left, mend, worried"
C9,0.12891840934753418,"installed, computing, components, installation, plumbing, architecture, storage, infrastructures, interfaces, pumps","ps, friend, mate, thanks, cool, dh, peeps, dad, brothers, drummer"
C10,0.13183163106441498,"escaped, unidentified, crew, death, exhumed, fire, died, stabbed, fallen, deceased","nondestructive, gravimetric, pluggable, reconditioning, driverless, mechanised, appendices, addenda, glossaries, appendix"
C11,0.15930677950382233,"glazing, terrazzo, porcelains, sculpts, ceramics, finishes, glaze, leaded, sculptural, ceramicist","widows, living, ills, destitution, social, homelessness, welfare, dependency, prosperity, poverty"
C12,0.10967361181974411,"burned, perished, murdered, assassinated, injured, ambushed, flee, policemen, named, accidentally","chorales, antiphonal, unaccompanied, multitrack, sestet, quartets, choirs, sextet, cantatas, chordal"
C13,0.14540112018585205,"recuperation, revitalisation, decentralised, standardisation, ration, realisation, utilisation, synchronisation, utilizations, utilise","drowned, chased, crashed, patrol, bicyclist, crash, torched, arrested, unidentified, fire"
C14,0.1032770648598671,"surreal, comedy, uproarious, heartwarming, offbeat, starred, hilarity, endearing, musical, comedian","reliability, motor, braking, condensing, capacity, retrofit, furnace, heater, refinement, speed"
C15,0.13720567524433136,"motor, retrofit, efficiency, aerodynamic, accessibility, longevity, power, airflow, mobility, practicality","racists, racist, homophobic, supremacist, supporter, fascist, racially, hope, stand, hear"
