word1,word2,freq_w1w2,freq_w2w1,freq_total
aadhaar,privacy,7,1,8
aac,overall,0,0,0
aalborg,suburbs,0,0,0
aas,vas,0,0,0
ab,cd,2128,88,2216
abaa,ababa,1,0,1
abaca,sisal,110,104,214
abalone,crayfish,386,528,914
abaca,corn,18,13,31
abaca,rice,20,33,53
abalone,fish,472,388,860
abalone,lobster,849,1755,2604
abandon,disrepair,55,626,681
abalone,oysters,331,678,1009
abalones,clams,23,48,71
abandon,maltreatment,3,160,163
abandoned,agricultural,23,55,78
abandoned,aground,21,237,258
abandoned,active,1029,4416,5445
abandoned,abused,14694,21211,35905
abandoned,broken,1888,3230,5118
abandoned,altered,37,60,97
abandoned,breakup,0,7,7
abandoned,beached,30,472,502
abandoned,alone,11169,16006,27175
abandoned,burnt,918,461,1379
abandoned,burned,2729,1975,4704
abandoned,burning,294,161,455
abandoned,bypassed,34,223,257
abandoned,buried,837,461,1298
abandoned,cancelled,148,158,306
abandoned,capped,112,426,538
abandoned,cleared,73,186,259
abandoned,closed,1610,6159,7769
abandoned,ceased,77,14,91
abandoned,collapsed,261,310,571
abandoned,concealed,59,38,97
abandoned,crucified,69,110,179
abandoned,confiscated,462,247,709
abandoned,completed,156,542,698
abandoned,crumbling,1820,706,2526
abandoned,dead,620,2318,2938
abandoned,decayed,975,326,1301
abandoned,cultivated,84,312,396
abandoned,damaged,1137,2932,4069
abandoned,defunct,168,352,520
abandoned,defused,0,5,5
abandoned,decaying,3413,612,4025
abandoned,decommissioned,220,618,838
abandoned,deceived,163,421,584
abandoned,demolished,1635,418,2053
abandoned,degraded,671,777,1448
abandoned,destroyed,4315,4968,9283
abandoned,desolate,1281,1900,3181
abandoned,derelict,6702,4579,11281
abandoned,deteriorating,1368,118,1486
abandoned,disappeared,132,311,443
abandoned,dilapidated,5382,3250,8632
abandoned,devastated,456,514,970
abandoned,disabled,1053,1300,2353
abandoned,discovered,163,144,307
abandoned,dismantled,742,771,1513
