word1,word2,freq_w1w2,freq_w2w1,freq_total
clever,skillful,137,64,201
clever,smart,645,1577,2222
clever,stern,4,5,9
clever,strong,411,961,1372
clever,sweet,135,216,351
clever,trustworthy,39,7,46
clever,trusty,0,7,7
clever,unscrupulous,241,30,271
clever,useful,522,144,666
clever,wideawake,4,0,4
clever,willing,67,22,89
cleverer,stronger,78,126,204
cleverly,impressively,11,0,11
cleverness,quickness,27,95,122
click,go,2088,839,2927
click,rustle,26,32,58
click,says,6,11,17
click,tell,128,2,130
clicking,mumbling,4,5,9
clicking,rustling,40,39,79
clicking,scraping,104,57,161
clicking,snapping,126,57,183
clicking,whistling,97,87,184
clicks,rustles,13,25,38
clicks,sounds,43,77,120
clicks,traffic,276,191,467
client,mom,2,1,3
client,server,76562,33702,110264
clientelistic,opportunist,0,0,0
clients,employers,750,961,1711
clients,escorts,111,102,213
clients,servers,13612,6268,19880
clients,thing,0,2,2
cliff,ray,0,0,0
cliffs,crags,544,295,839
cliffs,gorges,286,91,377
cliffs,hillsides,87,57,144
cliffs,mountains,784,666,1450
cliffs,riverbanks,8,13,21
cliffs,rocks,827,1407,2234
climate,country,184,367,551
climate,environment,4272,7261,11533
climate,ecosystems,479,430,909
climate,environmental,5859,5065,10924
climate,insects,34,36,70
climate,fever,3,24,27
climate,land,4009,749,4758
climate,landscape,1288,1128,2416
climate,oceans,224,401,625
climate,political,207,107,314
climate,rainfall,407,233,640
climate,trade,383,1347,1730
climate,weather,8324,21922,30246
climate,soil,6269,7342,13611
climates,weather,181,89,270
climatic,glaciological,19,0,19
climatic,strategic,11,0,11
climatology,meteorology,136,484,620
climaxes,peaks,1,16,17
climb,climb,825,825,1650
climb,in,185,335,520
climb,jump,600,774,1374
climb,walk,186,931,1117
climb,leap,100,116,216
climbed,climbed,1241,1241,2482
climbed,higher,2,22,24
climbed,sat,68,21,89
climbed,scrambled,88,55,143
climbed,writhed,5,5,10
climbing,descending,2622,88,2710
climbing,dodging,5,10,15
climbing,walking,579,2235,2814
climbing,speed,32,145,177
cling,cluster,9,14,23
clinging,helpless,6,21,27
clinging,soft,9,141,150
clingy,unfunny,0,1,1
clinical,medical,2215,3179,5394
clinic,trust,8,2,10
clinical,scientific,8178,11832,20010
clinician,mom,0,11,11
clinician,mother,12,13,25
clinics,hospitals,13325,27441,40766
clinician,parent,241,359,600
clinks,silence,0,0,0
clink,whir,5,1,6
clinopyroxene,nepheline,0,3,3
clipped,curt,54,25,79
clip,shave,27,9,36
clipped,stamped,6,1,7
clips,mags,10,1,11
cloak,dagger,6528,9,6537
cloak,umbrella,94,13,107
cloak,hat,1667,2800,4467
cloaked,hooded,1688,663,2351
cloaked,hatted,46,12,58
cloaked,tippeted,0,0,0
cloaks,skins,14,26,40
cloaks,hats,362,536,898
clobbered,loosened,0,0,0
clock,rubber,1,0,1
clocks,sundials,94,24,118
clocks,watches,3985,2237,6222
clocks,time,616,129,745
clods,clumps,23,23,46
clogs,sticks,3,12,15
clogs,tulips,14,15,29
cloned,sequenced,33004,724,33728
cloistered,secluded,8,7,15
clones,conspiracies,9,1,10
close,compact,323,216,539
close,constant,1328,1305,2633
close,dark,328,642,970
close,damp,146,117,263
close,die,39,21,60
close,early,60,415,475
close,exciting,694,187,881
close,fast,528,683,1211
close,familiar,456,225,681
close,flat,93,610,703
close,grapple,61,1,62
close,grasping,9,5,14
close,intimate,3714,594,4308
close,hot,861,1475,2336
close,kind,82,546,628
close,large,146,1165,1311
close,long,2065,2748,4813
close,loud,246,607,853
close,monitoring,13,274,287
close,open,7603,122466,130069
close,nice,40,2461,2501
close,overheated,17,8,25
close,quiet,360,684,1044
close,restart,1350,5,1355
close,stifling,264,23,287
close,snug,109,111,220
close,sultry,342,46,388
close,suit,1,61,62
close,stuffy,293,100,393
close,swift,19,76,95
close,syncopated,0,0,0
close,thick,386,826,1212
close,tight,1590,1082,2672
close,try,517,2034,2551
close,untidy,2,0,2
close,unwholesome,76,0,76
closed,demolished,1858,20,1878
close,warm,1451,1621,3072
closed,dark,944,638,1582
closed,deserted,219,59,278
closed,destroyed,213,38,251
closed,forbidding,18,6,24
closed,fastened,779,10,789
closed,inspected,7,36,43
closed,locked,21443,527,21970
closed,open,28531,99289,127820
closed,round,15,160,175
closed,opened,5317,85233,90550
closed,removed,814,132,946
closed,secured,1300,90,1390
closed,shuttered,801,233,1034
closely,curiously,28,24,52
closely,critically,356,21,377
closed,underfunded,0,6,6
closely,often,238,38,276
closely,steadily,46,10,56
closer,closer,122316,122316,244632
closeness,distance,924,298,1222
closeness,sharing,74,26,100
closer,louder,602,1432,2034
closer,longer,216,376,592
closer,warmer,137,146,283
closes,locks,897,73,970
closes,opens,1213,33326,34539
closest,dearest,1011,403,1414
closest,dustiest,0,0,0
closest,nearest,30,63,93
closets,pantry,50,32,82
closets,drawers,1603,1791,3394
closing,folding,21,47,68
closing,opening,9908,231937,241845
cloth,doll,5,1,6
closure,transfer,113,21,134
closure,mothballing,2,0,2
cloth,ironmongery,2,1,3
cloth,linen,272,153,425
cloth,points,4,0,4
cloth,socks,6,22,28
cloth,silk,363,461,824
cloth,wine,236,263,499
cloth,stuffs,22,33,55
clothe,feed,1539,8718,10257
clothe,make,10,6,16
clothed,fed,2753,6671,9424
clothes,doll,144,29,173
clothes,dishes,994,782,1776
clothes,flesh,476,236,712
clothes,eyes,58,113,171
clothes,food,5851,10393,16244
clothes,gardens,7,20,27
clothes,furniture,2010,1139,3149
clothes,hands,801,2578,3379
clothes,haggard,16,0,16
clothes,hair,6631,7930,14561
clothes,jewelry,3440,767,4207
clothes,keep,521,13,534
clothes,machines,7,204,211
clothes,material,98,23,121
clothes,manners,331,71,402
clothes,money,1737,1306,3043
clothes,mind,39,4,43
clothes,people,248,92,340
clothes,rugs,56,94,150
clothes,popularity,10,4,14
clothes,sandwiches,42,18,60
clothes,sawdust,2,0,2
clothes,shoes,20367,5340,25707
clothes,sketchbooks,4,0,4
clothes,shopping,223,111,334
clothes,skin,2707,2409,5116
clothes,stockings,86,39,125
clothes,suitcases,139,88,227
clothes,tools,583,273,856
clothes,travel,371,42,413
clothes,weapons,1085,458,1543
clothes,vittles,0,11,11
clothing,costumes,247,167,414
clothing,cosmetics,558,324,882
clothing,decency,1,1,2
clothing,equipment,7245,2793,10038
clothing,education,343,102,445
clothing,flags,33,50,83
clothing,feeding,312,2104,2416
clothing,firearms,36,32,68
clothing,food,5400,33187,38587
clothing,footwear,6661,1250,7911
clothing,hairstyles,691,337,1028
clothing,hairstyle,359,277,636
clothing,hats,614,420,1034
clothing,little,60,2,62
clothing,jewellery,1084,430,1514
clothing,sets,43,38,81
clothing,objects,238,204,442
clothing,skateboards,15,27,42
clothing,sneakers,206,117,323
clothing,skin,1483,3004,4487
clothing,textiles,1750,2555,4305
clothing,warmth,38,51,89
clothing,ties,12,22,34
cloths,stuffs,30,24,54
cloths,silks,77,58,135
cloud,mist,920,1066,1986
clouded,downcast,7,0,7
cloud,sunshine,208,234,442
clouded,ominous,0,0,0
clouded,threatening,4,0,4
cloudiness,showers,69,2,71
cloudless,fair,4,52,56
cloudless,warm,93,213,306
clouds,convection,95,53,148
cloudlike,soft,4,21,25
clouds,daisies,10,2,12
clouds,darkness,1060,136,1196
clouds,feathers,18,14,32
clouds,landscapes,43,21,64
clouds,fog,1932,855,2787
clouds,pollution,64,37,101
clouds,mist,1408,627,2035
clouds,precipitation,1283,62,1345
clouds,sky,1031,2250,3281
clouds,rain,4895,1305,6200
clouds,wings,22,26,48
cloudy,cold,804,1351,2155
clouds,surf,15,10,25
cloudy,cool,1025,1014,2039
cloudy,dark,981,1811,2792
cloudy,deep,16,50,66
cloudy,dull,158,347,505
cloudy,dry,105,118,223
cloudy,threatening,147,2,149
cloudy,gray,309,526,835
cloudy,unsettled,36,16,52
cloudy,warmer,69,5,74
cloudy,thundered,0,0,0
clover,plants,2,2,4
clover,crimson,11,68,79
clover,roots,2,10,12
clovers,trefoils,10,9,19
clover,roses,11,126,137
cloves,honey,67,126,193
cloves,mustard,61,39,100
clowns,trains,11,1,12
club,lash,4,22,26
club,fang,146,2,148
clubbed,prominent,0,0,0
club,social,149,53,202
clubs,hotels,1129,1094,2223
clubs,guns,347,371,718
clubs,members,322,121,443
clubs,pitchforks,83,79,162
clubs,organizations,10081,1310,11391
clubs,restaurants,3938,3584,7522
clubs,spades,335,266,601
clubs,societies,5473,886,6359
clubs,stones,618,359,977
clubs,sticks,481,608,1089
clubs,stuff,435,4,439
clubs,things,342,3,345
clubs,swords,312,1802,2114
clubs,tomahawks,66,45,111
clubs,trips,62,34,96
clucking,squawking,91,47,138
clueless,weak,15,56,71
clueless,selfish,31,30,61
clues,criminals,16,1,17
clues,maps,68,79,147
clumps,towns,0,3,3
clumps,trees,12,272,284
clumpy,filamentary,225,169,394
clumsy,cowardly,19,14,33
clumsily,slowly,74,549,623
clumsy,elaborate,5,26,31
clumsy,fat,52,350,402
clumsy,disorganized,29,9,38
clumsy,funny,36,34,70
clumsy,heavy,508,1305,1813
clumsy,noisy,57,54,111
clumsy,naive,65,71,136
clumsy,short,57,87,144
clumsy,stout,7,35,42
clumsy,stupid,518,461,979
clumsy,tired,31,71,102
clumsy,worn,10,6,16
clumsy,swollen,8,63,71
clunk,silence,4,0,4
clunk,tumble,2,0,2
clunking,fast,0,0,0
clunks,mumbles,0,0,0
clunks,rustles,0,5,5
clusters,groups,6589,18068,24657
clusters,nerves,0,10,10
clutch,gears,114,117,231
co,cor,2,0,2
clutch,throttle,287,237,524
coach,girls,28,100,128
coach,manager,3283,2970,6253
coach,player,4194,46776,50970
coach,tyson,5,3,8
coached,mentored,625,300,925
coaches,lorries,112,102,214
coaches,judges,178,132,310
coaches,people,477,185,662
coachman,footman,623,76,699
coaches,players,20190,45308,65498
coal,coke,2071,598,2669
coachmen,horses,22,34,56
coal,emerald,0,0,0
coal,firewood,190,271,461
coal,engines,2,140,142
coal,iron,8342,2720,11062
coal,food,419,612,1031
coal,oil,16870,13219,30089
coal,petroleum,2772,2184,4956
coal,peat,347,301,648
coal,powder,16,36,52
coal,provisions,240,76,316
coal,salt,329,227,556
coal,timber,849,483,1332
coal,steel,6119,2233,8352
coaling,watering,61,9,70
coal,water,1980,749,2729
coally,tom,0,0,0
coals,iron,74,14,88
coarse,common,569,104,673
coarse,dull,69,105,174
coarse,commonplace,65,3,68
coarse,harsh,160,119,279
coarse,faded,12,1,13
coarse,gruff,22,25,47
coarse,hearty,10,6,16
coarse,heavy,422,257,679
coarse,long,93,303,396
coarse,insufficient,14,16,30
coarse,large,159,519,678
coarse,lumpy,60,12,72
coarse,low,191,165,356
coarse,rude,254,220,474
coarse,plenty,0,11,11
coarse,repulsive,73,13,86
coarse,swollen,20,11,31
coarse,scanty,101,35,136
coarse,tough,225,106,331
coarse,unrefined,190,9,199
coarser,larger,53,343,396
coast,southeast,47,12,59
coarsest,rudest,7,15,22
coastal,fresh,302,111,413
coastal,highland,233,114,347
coastal,inland,5097,2553,7650
coastal,oceanic,777,447,1224
coastal,marine,4917,4262,9179
coastal,upland,107,75,182
coastal,open,824,105,929
coasting,skating,31,36,67
coasting,snowballing,0,0,0
coasts,islands,1342,589,1931
coasts,oceans,206,435,641
coasts,lakes,54,61,115
coat,hat,14411,14698,29109
coatings,paint,197,1142,1339
coat,vest,1955,287,2242
coatings,paints,820,4195,5015
coatings,semiconductors,9,4,13
coatless,hatless,128,233,361
coats,focks,0,0,0
coats,dresses,711,793,1504
coats,goggles,149,1,150
coats,rubbers,5,0,5
coats,hats,4151,3061,7212
coats,shawls,206,53,259
coats,scarves,1628,265,1893
coats,sweaters,727,529,1256
coats,trousers,997,209,1206
coaxed,petted,42,20,62
coaxing,feeding,7,2,9
coaxing,dragging,14,2,16
coaxing,flattery,9,21,30
coaxing,petting,25,37,62
coaxing,soft,13,140,153
coaxing,threatening,46,33,79
coaxing,wheedling,81,51,132
cobalt,nickel,5017,7866,12883
cobwebs,dirt,163,386,549
cobwebs,dust,1251,3598,4849
cobwebs,spiders,179,119,298
cocaine,heroin,17472,18488,35960
cocaine,heroine,286,192,478
cocaine,liquor,25,48,73
cocaine,morphine,1630,1374,3004
coccolithophorids,foraminifera,8,16,24
cock,head,15,576,591
cock,hen,901,68,969
cocked,drawn,8,155,163
cocked,pointed,355,23,378
cockles,mussels,654,249,903
cockroach,grasshopper,5,5,10
cockroaches,silverfish,67,13,80
cockroackes,temites,0,0,0
cockroaches,termites,298,274,572
cocks,hens,1436,220,1656
cocks,dogs,47,49,96
cocktails,lobster,15,7,22
cocktails,tea,48,170,218
cocktails,tits,0,0,0
cocky,impudent,3,1,4
cocky,haughty,6,6,12
cocoa,coffee,1790,2974,4764
cocoanuts,corn,1,2,3
cocoa,sugar,1134,3328,4462
cocoanuts,dates,0,0,0
cocoanuts,monkeys,3,10,13
coconut,rum,138,229,367
coconut,sugarcane,85,36,121
coconut,sweets,12,9,21
cocps,pops,0,0,0
cod,whale,85,70,155
coddling,quiet,1,0,1
codes,symbols,538,372,910
codes,techniques,157,114,271
codified,uncodified,66,0,66
codify,explain,35,9,44
coding,mathematics,38,53,91
codpiece,sixpence,0,2,2
codis,vicap,0,3,3
coeducational,private,4,12,16
cofactors,enzymes,147,734,881
coerced,threatened,304,569,873
coffee,cookies,2418,929,3347
coffee,conversation,1539,128,1667
coffee,copper,23,18,41
coffee,danish,127,35,162
coffee,donuts,3813,1489,5302
coffee,doughnuts,3832,1306,5138
coffee,drinks,703,1047,1750
coffee,eggs,979,1709,2688
coffee,food,2906,4310,7216
coffee,hotcakes,5,20,25
coffee,minnows,0,0,0
coffee,lemonade,167,101,268
coffee,molasses,154,101,255
coffee,mulligan,5,3,8
coffee,more,1114,5,1119
coffee,pancakes,316,471,787
coffee,newspaper,301,170,471
coffee,pie,1062,1659,2721
coffee,pop,242,50,292
coffee,rice,484,507,991
coffee,shit,50,1,51
coffee,sandwiches,2683,2308,4991
coffee,smoking,1555,702,2257
coffee,stuff,318,15,333
coffee,sugar,4449,3494,7943
coffee,sugarcane,212,162,374
coffee,sweetmeats,73,10,83
coffee,sweets,564,212,776
coffee,tea,31429,41734,73163
coffee,toast,2742,3098,5840
coffee,toffee,84,68,152
coffee,tobacco,1486,823,2309
coffee,wheatcakes,0,1,1
coffee,vanilla,947,505,1452
coffee,whiskey,329,189,518
coffins,coins,3,0,3
coffins,urns,66,23,89
cognition,memory,4573,7247,11820
cogs,gears,1102,725,1827
cognitive,neurological,1733,2918,4651
coherence,interdependence,21,2,23
coherence,interest,19,28,47
coherent,logical,775,1174,1949
coherent,persuasive,243,45,288
coherent,pure,26,41,67
cohesion,confidence,102,116,218
cohesive,durable,21,8,29
coiled,ready,958,1,959
coiling,flying,4,6,10
coiled,conscious,0,0,0
coin,goods,58,62,120
coincidence,fate,238,130,368
coins,jewellery,363,235,598
coins,medals,2423,410,2833
coins,jewels,623,231,854
coins,notes,2444,5405,7849
coins,pottery,395,343,738
coins,stamps,889,1127,2016
coins,stars,195,95,290
coke,limestone,164,75,239
coke,shit,71,2,73
coke,pot,76,134,210
cokes,rum,4,693,697
cold,cramp,441,18,459
cold,cough,2819,6559,9378
cold,cruel,2921,939,3860
cold,damp,15828,5603,21431
cold,dark,15327,13713,29040
cold,dank,621,394,1015
cold,darkness,2614,2114,4728
cold,dead,5133,1758,6891
cold,deep,1011,1133,2144
cold,desolate,859,151,1010
cold,dire,19,4,23
cold,dense,3740,1574,5314
cold,diseases,60,58,118
cold,distant,8228,1570,9798
cold,draughty,518,108,626
cold,drafty,753,230,983
cold,drear,233,39,272
cold,drizzling,175,76,251
cold,dry,12057,4187,16244
cold,dull,684,559,1243
cold,evil,290,109,399
cold,empty,5053,1935,6988
cold,excitement,237,48,285
cold,exposure,687,179,866
cold,fatigue,775,373,1148
cold,faint,323,243,566
cold,famine,226,116,342
cold,fine,72,121,193
cold,fireless,14,10,24
cold,fright,1245,102,1347
cold,frightened,610,117,727
cold,frost,804,598,1402
cold,gentle,88,50,138
cold,glittering,186,51,237
cold,grateful,9,2,11
cold,good,260,660,920
cold,gloomy,1250,358,1608
cold,gray,2652,1437,4089
cold,grey,2136,1206,3342
cold,hard,12782,8896,21678
cold,heartless,2222,314,2536
cold,heat,11065,28529,39594
cold,heavy,2967,1459,4426
cold,horrible,232,66,298
cold,hot,19800,116849,136649
cold,humid,1450,282,1732
cold,hunger,6185,4438,10623
cold,hungry,7355,2939,10294
cold,ice,1293,2440,3733
cold,icy,1668,353,2021
cold,impatient,89,32,121
cold,impersonal,1790,145,1935
cold,impressive,9,2,11
cold,insufficient,39,1,40
cold,intellectual,83,9,92
cold,late,246,397,643
cold,irascible,4,2,6
cold,lifeless,2759,288,3047
cold,limp,392,313,705
cold,lonely,3974,758,4732
cold,long,941,3337,4278
cold,loud,101,114,215
cold,merciless,488,67,555
cold,miserable,3319,272,3591
cold,misty,761,253,1014
cold,nasty,561,112,673
cold,mute,83,82,165
cold,nice,35,2630,2665
cold,night,154,431,585
cold,nipping,27,4,31
cold,old,217,958,1175
cold,numb,1668,735,2403
cold,pain,1098,1098,2196
cold,pale,1086,1924,3010
cold,passionless,286,26,312
cold,precipitation,85,96,181
cold,piercing,341,67,408
cold,pure,451,384,835
cold,quiet,1456,859,2315
cold,rain,4766,5413,10179
cold,raining,1383,877,2260
cold,rainy,10569,2392,12961
cold,raw,1288,937,2225
cold,refreshing,1035,38,1073
cold,resentful,57,17,74
cold,rough,909,534,1443
cold,scared,669,278,947
cold,scrutinising,0,0,0
cold,selfish,694,292,986
cold,senseless,170,82,252
cold,severe,630,114,744
cold,shivering,1430,262,1692
cold,sharp,1987,1613,3600
cold,shivery,323,44,367
cold,shy,142,122,264
cold,sick,1214,466,1680
cold,sickness,214,74,288
cold,silence,252,242,494
cold,silent,1997,805,2802
cold,sleep,350,80,430
cold,sleepy,206,68,274
cold,snapping,13,0,13
cold,slimy,767,157,924
cold,snow,16093,6478,22571
cold,snowing,730,214,944
cold,snowy,7612,764,8376
cold,sodden,125,110,235
cold,sparkless,0,0,0
cold,spiritless,46,3,49
cold,stable,235,59,294
cold,stale,336,160,496
cold,stark,428,690,1118
cold,starving,493,190,683
cold,steady,507,285,792
cold,stern,808,728,1536
cold,stiff,4487,3895,8382
cold,still,3356,1871,5227
cold,stony,344,108,452
cold,stormy,1603,244,1847
cold,strange,591,347,938
cold,strong,620,655,1275
cold,swift,154,183,337
cold,temperate,823,990,1813
cold,thin,856,1144,2000
cold,tired,3448,2082,5530
cold,toneless,21,5,26
cold,uncomfortable,2021,225,2246
cold,undemonstrative,46,1,47
cold,unfriendly,1021,67,1088
cold,uninviting,649,8,657
cold,useless,107,10,117
cold,unsatisfactory,50,0,50
cold,unsympathetic,403,47,450
cold,warm,12405,16602,29007
cold,wearied,16,6,22
cold,weepy,3,0,3
cold,white,1473,1851,3324
cold,wet,30406,15070,45476
cold,windy,9833,2420,12253
cold,wintry,584,53,637
cold,wordless,14,8,22
colder,colder,4821,4821,9642
colder,damper,220,73,293
colder,darker,1076,1242,2318
colder,deeper,117,286,403
colder,drier,1321,386,1707
colder,longer,239,489,728
colder,smaller,29,198,227
colder,snowier,347,34,381
colder,temperate,19,105,124
coldest,hungriest,25,1,26
colder,wetter,1381,465,1846
coldest,largest,8,66,74
coldest,northernmost,11,52,63
coldly,promptly,4,3,7
coldly,unfeelingly,34,0,34
coldness,reserve,364,83,447
coldness,harshness,38,46,84
colds,coughs,1173,3578,4751
colds,headaches,171,170,341
coleslaw,crisps,1,1,2
collaboration,experimentation,245,224,469
collaborations,poems,0,2,2
collabs,recordings,0,0,0
collapse,decay,215,388,603
collapse,wither,23,65,88
collapse,grief,1,5,6
collapsed,died,11035,27,11062
