component,r_proj_score,w1_pole,w2_pole
C1,0.26094338297843933,"doing, matter, playing, cold, spot, few, things, right, late, go","defrocked, doxing, parodist, chronics, omnisexual, reclusion, polyglots, psychokinesis, hydrometers, lappets"
C2,0.19454564154148102,"catholicos, vexillology, mous, hermie, semiaquatic, witt, cantor, ncos, paxman, scythian","exceeded, combined, significant, risen, widened, increased, tripled, accelerated, significantly, reduced"
C3,0.20030997693538666,"selective, rigorous, painstaking, systematic, emphasis, systemic, systematically, continual, ethnographic, extensive","coolers, amphoras, basketballs, jars, amphorae, urns, buckets, cisterns, cylinders, funnels"
C4,0.18146587908267975,"crossbench, theologist, tyrrhenian, heapsort, sexlessness, icefields, cays, feilding, sheppards, beguilement","end, go, lot, really, matter, sure, might, thought, doing, have"
C5,0.23690707981586456,"commercial, department, new, franchises, shoppers, marketing, sells, stores, franchise, warehouse","castillian, crossbench, exonyms, hydrographer, topographer, tteok, protectress, paxman, ncos, refoundation"
C6,0.17878367006778717,"brazilian, ass, booty, bare, butt, fist, hole, ghetto, dame, pimp","model, heuristic, philosophy, constructivist, framework, applied, qualitative, methodology, modelling, structured"
C7,0.21564096212387085,"paradigms, philosophies, conceptual, illustrates, concept, approaches, frameworks, implements, exemplary, framework","tuff, fu, lady, queen, ghetto, mom, freak, mommy, dame, pimp"
C8,0.15058565139770508,"detained, deaths, bicyclist, marched, policeman, dead, named, flee, stabbed, robbed","blueprint, implemented, methodological, exemplary, phenomenological, applied, epistemology, constructivist, paradigm, inductive"
C9,0.14469514787197113,"hilarous, folksy, urbane, smarmy, avuncular, puckish, glib, sleazy, ingratiating, debonair","hazards, factors, risk, exposure, failure, caution, hazard, safety, risky, prevention"
C10,0.14771413803100586,"motors, components, centres, intercom, software, powered, speakers, operating, troubleshooting, monitoring","snubbed, lectured, saddened, repelled, vilified, offended, mocked, flattered, insulted, congratulated"
C11,0.15447574853897095,"islamic, sufi, mormonism, hijab, imam, creed, burka, buddhism, sufism, wicca","downsize, simplifying, fleets, capacities, streamlining, synergies, efficiencies, conveniences, visibility, turnaround"
C12,0.1528635323047638,"dreamily, briskly, softly, sighed, merrily, contentedly, gyrated, twirled, soothed, maniacally","scientology, ufos, jesuit, masonic, watchtower, freemason, satanism, reptilians, freemasonry, reich"
C13,0.17426104843616486,"fortune, bet, saving, fund, borrowed, making, dime, house, through, funds","interplay, elucidation, adaption, characterisation, characterising, delineation, compositional, characterizations, workshop, practice"
C14,0.17321375012397766,"interview, voiceover, highlights, foreword, narration, commentator, penned, commentators, chronicle, dialogue","employees, borrow, pay, withdraw, sign, choose, allowed, hired, under, deal"
C15,0.12242556363344193,"harmonised, precautionary, adequacy, outpatient, waiver, physician, mileage, disability, healthcare, waivers","secret, monster, evil, demonic, ruler, mysterious, powers, guardian, devils, shadows"
