component,r_proj_score,w1_pole,w2_pole
C1,0.2437281459569931,"remixes, ringtones, songs, remixer, music, suicide, sons, crewmen, troopers, deaths","cays, fatimids, accordionist, parodist, chairmanships, annalists, regencies, eulogies, epitaphs, presentment"
C2,0.3335161507129669,"crossbench, muralists, biotechnologist, prows, accordionist, parodist, hothouses, cays, fatimids, acculturation","humidity, temperature, volume, improvements, downwards, junction, plateau, extension, steeper, elevation"
C3,0.2204657793045044,"editorial, column, columns, readers, columnist, topics, suggestions, conclusion, conclusions, definition","crossbench, hothouses, biotechnologist, prows, muralists, patroness, speyer, sinologist, hymnwriter, sportswoman"
C4,0.2943565249443054,"regencies, annalists, accordionist, fatimids, cays, urbanist, arabization, proclamations, glassblowing, broadsheets","efforts, opportunities, contribution, resources, community, role, elevations, concentration, activity, areas"
C5,0.30208468437194824,"organizations, investments, advisory, asset, advisors, assistance, assets, institution, affairs, investor","goddess, wig, furry, cheerleader, vixen, doll, girl, woman, actress, hairstyle"
C6,0.3090490400791168,"reincarnation, existence, creature, mortals, visions, persons, sphere, extraterrestrials, deities, gods","reporter, journalists, documentation, disclosure, payroll, appraisal, valuation, prospectus, departments, aviation"
C7,0.2756141126155853,"placement, feasibility, completion, consultation, basis, guidelines, suitability, indicators, rehabilitation, guidance","airbases, merchantmen, humanitarians, berbers, persians, sheikhs, corpses, bystanders, civilians, wops"
C8,0.2845647931098938,"midges, portages, bullwinkle, relegations, coves, dockworkers, cadillacs, klansmen, entrenchments, containers","knowledge, intelligence, intellect, insight, sophistication, implementation, principles, frameworks, concepts, framework"
C9,0.27656254172325134,"consolations, liberality, unction, beatitude, predestination, partisanship, rancor, gridlock, evangelism, monotheism","utilities, operators, hydraulics, maintenance, navigation, grids, systems, heaters, infrastructures, environments"
C10,0.29244375228881836,"opinions, opinion, viewpoints, testament, ascension, horizon, life, mysteries, spirituality, humanity","efficiencies, capacities, conveniences, audibility, infrasound, particles, liquids, solids, mixtures, compositions"
C11,0.32736003398895264,"controllers, interfaces, maintenance, distribution, infrastructures, telecommunication, software, systems, modules, computers","contemplation, peace, divinity, tranquility, horizon, womanhood, planet, harmony, imagination, destiny"
C12,0.2720860242843628,"improvisation, invention, procedure, experimentation, demonstrations, elements, techniques, methods, hypnosis, procedures","appropriations, stipends, hospices, lobbyist, deduction, penalties, tonnage, forfeiture, lieutenants, overseers"
C13,0.2919347286224365,"beatings, vigils, repressions, extortions, avocations, intimidation, profundity, erudition, misanthropy, snobbery","assets, sector, asset, affairs, advisory, advisors, businesses, investment, investor, organizations"
C14,0.27048563957214355,"incomes, income, households, household, revenues, acquisitions, revenue, subscribers, savings, transportation","sarcasm, subtlety, irony, elocution, meanings, numerals, idiom, vowels, notations, diction"
C15,0.3344709873199463,"tafsir, septuagint, instructions, template, tutorial, sprites, avatars, icons, sprite, crossbones","transportation, savings, transactions, withdrawals, payments, expenditures, childcare, expenditure, liabilities, duties"
