original_idx,word1,word2,preference,cv_pred,fold
167,abbot,brethren,-1.4375,-0.32571405,1
170,abbot,hocine,-1.0,-1.447881,1
245,abdomen,legs,-3.34375,-0.91851246,1
257,abduction,crime,-0.96875,-1.8699614,1
258,abduction,disappearance,0.78125,-0.18434304,1
378,abigail,betty,1.5,0.15009123,1
561,abolitionists,kansas,-0.25,2.7150078,1
579,abortion,marriage,-2.125,-1.3704627,1
581,abortion,poverty,1.3125,1.0116937,1
1085,accepting,offer,-2.09375,-1.8995783,1
1219,accipitriformes,falconiformes,-2.625,-0.9849517,1
1340,account,description,-3.46875,0.1186263,1
1360,account,sees,-1.96875,1.5986958,1
1486,accusations,scandals,3.75,-1.1564765,1
1667,acids,protein,1.78125,0.7704605,1
1675,acknowledge,propose,2.28125,0.46619987,1
1976,acting,get,6.53125,4.371669,1
1978,acting,grunting,-1.1875,-0.8888769,1
2004,acting,talking,0.03125,2.5643287,1
2011,acting,voiceover,1.84375,-0.9854434,1
2026,action,assembly,-2.34375,-1.7268323,1
2032,action,character,-1.875,0.63468105,1
2036,action,comedy,-2.828125,-3.0603557,1
2039,action,crime,-3.34375,-1.3738476,1
2063,action,half,5.75,4.653837,1
2064,action,heart,-1.140625,0.25537187,1
2090,action,power,-0.3125,1.1313187,1
2100,action,search,-1.625,0.70986193,1
2116,action,voiceover,1.1875,-0.3451252,1
2882,adalberto,romero,2.3125,-0.26363912,1
3031,adapted,kept,5.0,1.0144119,1
3285,adela,don,-2.0625,2.290939,1
3366,adirondacks,camp,-0.28125,0.096878186,1
3434,administer,licence,-3.3125,-1.8031771,1
3516,administrator,entrepreneur,2.71875,3.036902,1
3524,administrator,politician,-0.28125,-0.128643,1
3526,administrator,servant,0.75,0.5187483,1
3550,admirals,st,6.1875,6.047145,1
3553,admiration,affection,-3.15625,0.24520522,1
3557,admiration,applause,0.625,1.5010455,1
3569,admiration,delight,-4.203125,-0.068746,1
3572,admiration,dread,-3.9375,0.17181133,1
3582,admiration,half,1.9375,4.1592307,1
3680,admonished,mohammed,-8.03125,-0.52140474,1
3962,advancing,receding,0.5625,-1.4530044,1
3971,advantage,frequency,-1.9375,-1.1487604,1
3977,advantage,power,0.5625,-0.4354999,1
4626,affection,compassion,-0.6875,0.17019016,1
4632,affection,delight,-0.484375,0.11896074,1
4658,affection,partiality,2.59375,-0.40333158,1
4672,affection,thankfulness,0.65625,0.6115192,1
4676,affection,warmth,-1.09375,-0.74332047,1
4680,affectionate,clinging,0.84375,-0.55665827,1
4891,african,americans,-0.984375,-0.7356237,1
4901,african,union,-0.65625,-1.1411171,1
4926,aft,get,4.125,4.2369766,1
4931,aft,knelt,0.4375,-1.5125749,1
4934,aft,look,1.9375,0.084065646,1
4937,aft,made,4.65625,4.344152,1
4944,aft,roused,3.375,1.2902102,1
4954,aft,stood,1.65625,-0.38072658,1
4956,aft,taken,1.9375,2.5100951,1
4961,aft,watched,2.75,0.41808796,1
6154,aired,discussed,6.71875,2.249932,1
6334,airs,vanities,2.9375,0.9452162,1
6355,airway,intubation,0.0625,1.3279663,1
6475,aksana,mendes,-0.625,1.1052009,1
6481,al,allah,-3.3125,-3.4983907,1
6484,al,benghazi,-5.625,-3.3000855,1
6509,al,jake,-3.65625,-2.837771,1
6512,al,khaladiyah,-1.90625,-3.868766,1
6513,al,khor,0.5625,-3.3386946,1
6522,al,nusra,-6.5625,-3.1483529,1
6523,al,oman,-4.90625,-3.3208487,1
6525,al,paul,-2.5625,-1.3524911,1
6603,alamo,filipinos,-1.71875,-0.9499283,1
6670,alang,tribal,-0.59375,-1.6715318,1
7011,alcoves,doors,1.6875,-1.7124126,1
7032,alderney,burhou,0.15625,0.350659,1
7177,alex,jill,0.0625,-1.0147607,1
7202,alex,st,0.6875,0.8858936,1
7306,alexis,dakin,3.09375,-0.02122435,1
7309,alezej,andreas,-3.1875,0.9609952,1
7433,algorithms,patterns,-1.34375,-0.90285486,1
7672,alison,youse,-0.21875,-0.49599797,1
7705,allah,hell,-2.40625,1.3395,1
7714,allah,mohammed,0.40625,-0.08677524,1
7722,allah,straightway,1.0,-0.42318034,1
7725,allah,victory,-1.46875,-2.1597252,1
7798,alleviate,sweeten,-0.1875,0.5548035,1
7922,allocation,percentage,-1.09375,-0.6429959,1
7960,allowances,servant,-4.84375,-3.1535106,1
8044,alltnaharra,mudale,2.625,-0.99035364,1
8271,altitude,course,2.8125,3.4656734,1
8338,aluminum,newspaper,-3.25,-1.6618332,1
8943,americans,iraqis,-0.5,0.5347871,1
8954,americans,party,-1.8125,-0.4832555,1
8956,americans,republicans,0.4375,-1.4312236,1
8962,americans,tishmak,5.03125,2.2269645,1
9273,amused,diverted,0.4375,0.8824183,1
9276,amused,kept,2.75,3.6476538,1
9277,amused,landed,-2.78125,-0.40634912,1
9438,anahuac,mayapan,-5.375,-2.3188372,1
9611,anatolia,antiochus,1.46875,0.25246438,1
10124,angelo,sophie,-2.78125,-0.09894751,1
10244,angiosperms,gymnosperms,1.125,0.14517908,1
10246,angiosperms,hymenopterans,0.71875,-0.97892416,1
10556,animated,cheeked,-1.0,1.1649797,1
10557,animated,cheered,1.9375,0.91184783,1
10696,ankan,emperor,-6.125,-2.2262824,1
10884,annalists,chroniclers,2.375,0.8961238,1
11208,anomite,get,8.59375,2.7801132,1
11797,anus,genitals,-6.6875,-1.495392,1
12458,applauded,cheered,0.46875,-0.13673167,1
12467,applauded,watched,-5.96875,-2.052065,1
12470,applauding,mot,0.5,0.37402356,1
12477,applause,bouquets,-4.25,-0.8620264,1
12743,applied,won,3.125,-0.12609142,1
13164,aqua,terra,2.84375,2.424263,1
13292,arafura,south,2.34375,0.5423379,1
13325,arapahos,cheyennes,-0.34375,1.7137847,1
13344,arbil,north,-0.375,-0.34849334,1
13463,archery,horsemanship,-3.3125,-3.2470536,1
13613,archives,books,0.90625,-0.7148124,1
13619,archives,museums,3.46875,-1.5657905,1
13621,archives,property,3.375,-0.6139107,1
13800,arena,recreation,3.8125,-2.5126507,1
13814,areyonga,ernabella,10.15625,1.9565015,1
13906,argues,mot,3.0625,2.2415743,1
14035,arisen,stood,0.625,0.32771057,1
14104,arkansas,north,1.875,-0.7459595,1
14342,armies,fleets,3.15625,1.8852873,1
14400,armory,arsenal,1.59375,0.59791213,1
14988,arranged,collected,-0.625,1.9313853,1
15008,arranged,revised,-2.03125,2.2553306,1
15284,arrive,miles,-0.84375,0.4437939,1
15285,arrive,nile,-4.9375,-0.7908415,1
15286,arrive,pick,1.90625,2.7853026,1
15294,arrive,start,-2.0625,2.3413146,1
15367,arriving,observing,-2.84375,-0.6255684,1
15469,arsenal,fort,-0.65625,-0.8477528,1
15473,arsenal,stoke,1.5,0.40498438,1
15791,articles,books,-1.65625,-1.1396952,1
15804,articles,furniture,1.15625,-0.26083973,1
15811,articles,monographs,0.8125,-0.04873365,1
15825,articles,thingies,-0.75,0.7246237,1
15827,articles,toys,2.671875,0.9971616,1
15868,artillery,infantry,-3.46875,0.6027663,1
15880,artillery,shells,-5.21875,-0.48538762,1
15997,artists,betty,5.1875,5.0060854,1
16006,artists,craftspeople,0.21875,-1.1061385,1
16022,artists,ideologists,0.625,1.1614257,1
16026,artists,inventors,-1.5,0.62524086,1
16033,artists,nightlife,-1.03125,-1.604464,1
16046,artists,publications,-1.875,-0.46561807,1
16067,artists,zeppelin,-0.71875,2.614916,1
16068,artists,zorg,1.03125,4.5187635,1
16259,ascertaining,pass,-0.6875,0.28747928,1
16261,ascetics,martyrs,-0.625,-0.51474226,1
16384,ashfield,mansfield,4.3125,-0.40502408,1
16428,asia,australasia,-2.84375,1.1037294,1
16450,asia,north,-0.3125,1.1918992,1
16835,asperger,leo,3.4375,1.059182,1
16977,assaulted,falling,1.09375,-0.1929174,1
17033,assembly,maintenance,-0.25,2.5689952,1
